fund_id,fund_name,fund_acronym
1,H2O Multibonds R (C) EUR - FR0010923375,0P0000PUXM.F
2,H2O Multistrategies R (C) EUR - FR0010923383,0P0000PUXG.F
3,H2O Multiequities R (C) EUR - FR0011008762,0P0000TG42.F
4,H2O Allegro R (C) EUR - FR0011015460,0P0000SPDY.F
5,H2O Adagio R (C) EUR - FR0010923359,0P0000PUYA.F
